Location,School Name,Type,Latitude,Longitude,BE Score
NSW,St Paul the Apostle Primary School,Primary,-33.7777,150.974,89
NSW,Sacred Heart Catholic Primary School,Primary,-33.8891,150.976,99
NSW,William Clarke College,Primary,-33.7121,150.976,98
NSW,Sherwood Ridge Public School,Primary,-33.7067,150.976,93
NSW,Merrylands Public School,Primary,-33.8405,150.976,69
NSW,Crestwood High School,Secondary,-33.7436,150.976,91
NSW,William Clarke College,Secondary,-33.7121,150.976,97
NSW,HopePoint Christian School,Primary,-33.9117,150.977,75
NSW,St Patrick's Primary School,Primary,-33.8534,150.978,75
NSW,Milperra Public School,Primary,-33.9413,150.979,83
NSW,Toongabbie East Public School,Primary,-33.7972,150.979,68
NSW,Farrer Memorial Agricultural High School,Secondary,-31.1385,150.98,91
NSW,Parramatta Marist High School,Secondary,-33.8043,150.98,94
NSW,Winston Hills Public School,Primary,-33.7735,150.981,94
NSW,Westmead Christian Grammar School,Primary,-33.8166,150.981,84
NSW,Jasper Road Public School,Primary,-33.7613,150.982,96
NSW,St Mary's Catholic Primary School,Primary,-33.9106,150.982,92
NSW,St Margaret Mary's Primary School,Primary,-33.8363,150.982,84
NSW,Guildford Public School,Primary,-33.8558,150.982,71
NSW,Georges River Grammar,Primary,-33.9134,150.983,94
NSW,Mother Teresa Primary School,Primary,-33.8036,150.983,90
NSW,Georges River Grammar,Secondary,-33.9134,150.983,94
NSW,Stanwell Park Public School,Primary,-34.2292,150.984,93
NSW,Catherine McAuley Westmead,Secondary,-33.8047,150.984,92
NSW,Westmead Public School,Primary,-33.8102,150.985,97
NSW,Villawood East Public School,Primary,-33.8902,150.986,71
NSW,Holy Cross Catholic Primary School,Primary,-34.1865,150.987,90
NSW,Sacred Heart Primary School,Primary,-33.8136,150.987,90
NSW,Old Guildford Public School,Primary,-33.8675,150.987,73
NSW,Merrylands East Public School,Primary,-33.8423,150.988,80
NSW,Helensburgh Public School,Primary,-34.1842,150.988,79
NSW,Bass High School,Secondary,-33.8979,150.989,67
NSW,Excelsior Public School,Primary,-33.7404,150.99,99
NSW,Northmead Public School,Primary,-33.7865,150.991,88
NSW,Parramatta West Public School,Primary,-33.8245,150.991,82
NSW,Baulkham Hills High School,Secondary,-33.7502,150.991,100
NSW,Samuel Gilbert Public School,Primary,-33.7131,150.992,95
NSW,Georges Hall Public School,Primary,-33.9124,150.992,90
NSW,East Hills Public School,Primary,-33.958,150.992,71
NSW,East Hills Girls Technology High School,Secondary,-33.9569,150.992,86
NSW,East Hills Boys High School,Secondary,-33.9572,150.994,80
NSW,Mount St Joseph Milperra,Secondary,-33.9419,150.994,92
NSW,Parramatta High School,Secondary,-33.8179,150.996,98
NSW,St Christopher's Catholic Primary School,Primary,-33.9575,150.997,92
NSW,Granville South Public School,Primary,-33.8488,150.997,69
NSW,Chester Hill High School,Secondary,-33.8748,150.997,71
NSW,Gilroy Catholic College,Secondary,-33.7402,150.997,87
NSW,Our Lady of Lourdes Primary School,Primary,-33.7669,150.998,97
NSW,Granville South Creative and Performing Arts High School,Secondary,-33.8606,150.998,65
NSW,Panania Public School,Primary,-33.966,150.999,86
NSW,Baulkham Hills North Public School,Primary,-33.7519,151,96
NSW,Panania North Public School,Primary,-33.9445,151,84
NSW,Northmead Creative and Performing Arts High School,Secondary,-33.7881,151,83
NSW,Castle Hill High School,Secondary,-33.7266,151,95
NSW,St Madeleine's Primary School,Primary,-33.6808,151.001,86
NSW,St Monica's Primary School,Primary,-33.7936,151.001,86
NSW,Chester Hill North Public School,Primary,-33.8724,151.001,70
NSW,Delany College,Secondary,-33.8344,151.001,73
NSW,Marian Catholic College,Secondary,-33.6813,151.001,86
NSW,Otford Public School,Primary,-34.2122,151.002,91
NSW,Holy Trinity Primary School,Primary,-33.835,151.002,78
NSW,Chester Hill Public School,Primary,-33.8856,151.002,73
NSW,Condell Park High School,Secondary,-33.9236,151.002,69
NSW,Glenhaven Public School,Primary,-33.7008,151.003,92
NSW,Engadine West Public School,Primary,-34.0595,151.003,85
NSW,Our Lady of Mercy College Parramatta,Secondary,-33.8083,151.003,96
NSW,St Patrick's Primary School,Primary,-33.8073,151.004,91
NSW,Nemingha Public School,Primary,-31.1265,151.004,80
NSW,Castle Hill Public School,Primary,-33.7279,151.005,96
NSW,Parramatta North Public School,Primary,-33.8041,151.005,93
NSW,Kenthurst Public School,Primary,-33.6656,151.005,82
NSW,Lucas Heights Community School,Primary,-34.0358,151.005,81
NSW,Granville Public School,Primary,-33.8343,151.005,70
NSW,Lucas Heights Community School,Secondary,-34.0358,151.005,78
NSW,Blaxcell Street Public School,Primary,-33.858,151.006,82
NSW,Bass Hill Public School,Primary,-33.9059,151.006,69
NSW,Heathcote Public School,Primary,-34.0867,151.007,86
NSW,Tower Street Public School,Primary,-33.9564,151.007,82
NSW,Menai Public School,Primary,-34.0121,151.007,76
NSW,Arthur Phillip High School,Secondary,-33.8164,151.007,75
NSW,Parramatta Public School,Primary,-33.81637,151.00774,97
NSW,St John Bosco Catholic Primary School,Primary,-34.0634,151.008,94
NSW,Glenorie Public School,Primary,-33.5994,151.008,91
NSW,Tintinhull Public School,Primary,-31.0857,151.008,87
NSW,Salamah College,Primary,-33.8771,151.008,73
NSW,Salamah College,Secondary,-33.8771,151.008,89
NSW,Shire Christian School,Primary,-34.0363,151.009,94
NSW,St Oliver's Primary School,Primary,-33.825,151.009,88
NSW,Granville Boys High School,Secondary,-33.8346,151.009,67
NSW,St John Bosco College,Secondary,-34.0593,151.009,89
NSW,Shire Christian School,Secondary,-34.0363,151.009,91
NSW,Sefton High School,Secondary,-33.8795,151.009,98
NSW,Picnic Point Public School,Primary,-33.9691,151.01,98
NSW,Granville East Public School,Primary,-33.8483,151.01,68
NSW,Picnic Point High School,Secondary,-33.9643,151.011,79
NSW,Holy Family Primary School,Primary,-33.8484,151.01161,73
NSW,St Bernadette's Primary School,Primary,-33.7319,151.012,95
NSW,Engadine Public School,Primary,-34.0634,151.012,88
NSW,Wattawa Heights Public School,Primary,-33.9149,151.012,70
NSW,Macarthur Girls High School,Secondary,-33.8131,151.012,93
NSW,The Hills Grammar School,Primary,-33.6858,151.013,96
NSW,The Hills Grammar School,Secondary,-33.6858,151.013,97
NSW,Condell Park Public School,Primary,-33.9255,151.014,73
NSW,Heathcote High School,Secondary,-34.0823,151.014,80
NSW,Maronite College of the Holy Family - Parramatta,Primary,-33.8216,151.015,90
NSW,Maronite College of the Holy Family - Parramatta,Secondary,-33.8216,151.015,83
NSW,"De La Salle College, Revesby Heights",Secondary,-33.9633,151.016,84
NSW,Tara Anglican School for Girls,Primary,-33.7889,151.017,98
NSW,Redeemer Baptist School,Primary,-33.7936,151.017,97
NSW,Revesby South Public School,Primary,-33.9605,151.017,81
NSW,Revesby Public School,Primary,-33.9444,151.017,77
NSW,Tara Anglican School for Girls,Secondary,-33.7889,151.017,99
NSW,Redeemer Baptist School,Secondary,-33.7936,151.017,99
NSW,Condell Park Christian School,Primary,-33.9224,151.018,96
NSW,Parramatta East Public School,Primary,-33.8061,151.018,94
NSW,Burnside Public School,Primary,-33.7926,151.018,89
NSW,Rosehill Public School,Primary,-33.8242,151.018,86
NSW,Engadine High School,Secondary,-34.0621,151.019,86
NSW,Bankstown West Public School,Primary,-33.9158,151.02,88
NSW,Heathcote East Public School,Primary,-34.0821,151.02,88
NSW,Birrong Public School,Primary,-33.8956,151.02,77
NSW,Auburn West Public School,Primary,-33.8609,151.02,68
NSW,Oakhill College Castle Hill,Secondary,-33.7234,151.02,95
NSW,Holy Family Catholic Primary School,Primary,-34.0182,151.021,93
NSW,Sir Joseph Banks High School,Secondary,-33.9397,151.021,69
NSW,Aquinas Catholic College,Secondary,-34.02,151.021,90
NSW,Muirfield High School,Secondary,-33.7647,151.022,92
NSW,Oakhill Drive Public School,Primary,-33.7216,151.023,99
NSW,Oatlands Public School,Primary,-33.8,151.023,92
NSW,Marton Public School,Primary,-34.0465,151.024,90
NSW,Christ The King Primary School,Primary,-33.7756,151.024,89
NSW,Alfords Point Public School,Primary,-33.9924,151.024,87
NSW,Menai High School,Secondary,-34.0029,151.024,84
NSW,North Rocks Public School,Primary,-33.7684,151.025,99
NSW,Regents Park Public School,Primary,-33.8855,151.025,75
NSW,Birrong Boys High School,Secondary,-33.894,151.025,66
NSW,The King's School,Primary,-33.7886,151.026,99
NSW,Dural Public School,Primary,-33.6861,151.026,96
NSW,Inaburra School,Primary,-34.0146,151.026,95
NSW,Tharawal Public School,Primary,-34.0033,151.026,93
NSW,Yarrawarrah Public School,Primary,-34.0566,151.026,88
NSW,Birrong Girls High School,Secondary,-33.8895,151.026,71
NSW,Inaburra School,Secondary,-34.0146,151.026,95
NSW,The King's School,Secondary,-33.7886,151.026,98
NSW,Regents Park Christian School,Primary,-33.8812,151.027,89
NSW,St Peter Chanel Catholic Primary School,Primary,-33.8792,151.027,88
NSW,Yagoona Public School,Primary,-33.9092,151.027,75
NSW,Regents Park Christian School,Secondary,-33.8812,151.027,84
NSW,Berala Public School,Primary,-33.8697,151.028,81
NSW,St Brendan's Catholic Primary School,Primary,-33.9217,151.029,94
NSW,Bangor Public School,Primary,-34.0195,151.029,88
NSW,Padstow Heights Public School,Primary,-33.9665,151.03,91
NSW,Trinity Catholic College,Secondary,-33.8504,151.03,84
NSW,Padstow Park Public School,Primary,-33.955,151.031,85
NSW,Padstow North Public School,Primary,-33.9453,151.031,84
NSW,Alpha Omega Senior College,Secondary,-33.8508,151.031,84
NSW,Al-Faisal College,Primary,-33.8548,151.032,98
NSW,Redfield College,Primary,-33.6903,151.032,98
NSW,St Therese Catholic Primary School,Primary,-33.9625,151.032,92
NSW,Bankstown Girls High School,Secondary,-33.9208,151.032,73
NSW,Redfield College,Secondary,-33.6903,151.032,92
NSW,Al-Faisal College,Secondary,-33.8548,151.032,97
NSW,Sydney Adventist School - Auburn,Primary,-33.848,151.033,90
NSW,St John's Catholic Primary School,Primary,-33.8513,151.033,83
NSW,Auburn Public School,Primary,-33.854,151.033,72
NSW,Bankstown Public School,Primary,-33.9211,151.034,79
NSW,Auburn Girls High School,Secondary,-33.8429,151.034,76
NSW,La Salle Catholic College,Secondary,-33.9081,151.035,81
NSW,Tangara School for Girls,Primary,-33.7364,151.036,99
NSW,St Felix Catholic Primary School,Primary,-33.9067,151.036,98
NSW,Pacific Hills Christian School,Primary,-33.6967,151.036,97
NSW,Dundas Public School,Primary,-33.8044,151.036,92
NSW,Pacific Hills Christian School,Secondary,-33.6967,151.036,95
NSW,Tangara School for Girls,Secondary,-33.7364,151.036,97
NSW,Cumberland High School,Secondary,-33.7852,151.037,91
NSW,Carlingford West Public School,Primary,-33.7821,151.038,100
NSW,Bankstown North Public School,Primary,-33.9049,151.038,78
NSW,Cherrybrook Technology High School,Secondary,-33.7199,151.038,97
NSW,Auburn North Public School,Primary,-33.8417,151.039,89
NSW,St Euphemia College,Primary,-33.9187,151.039,85
NSW,St Euphemia College,Secondary,-33.9187,151.039,86
NSW,Murray Farm Public School,Primary,-33.7661,151.04,100
NSW,St Mary's Primary School,Primary,-33.8119,151.041,84
NSW,Woronora River Public School,Primary,-34.0266,151.041,76
NSW,Cherrybrook Public School,Primary,-33.7313,151.042,99
NSW,Galston High School,Secondary,-33.6609,151.042,85
NSW,Illawong Public School,Primary,-33.9991,151.043,89
NSW,James Ruse Agricultural High School,Secondary,-33.7806,151.043,100
NSW,Telopea Public School,Primary,-33.797,151.044,80
NSW,John Purchase Public School,Primary,-33.7142,151.045,98
NSW,Lugarno Public School,Primary,-33.985,151.045,92
NSW,Galston Public School,Primary,-33.648,151.045,86
NSW,Rydalmere Public School,Primary,-33.8143,151.045,85
NSW,St Joachim's Catholic Primary School,Primary,-33.8626,151.047,91
NSW,Lidcombe Public School,Primary,-33.861,151.047,84
NSW,Riverwood Public School,Primary,-33.9472,151.047,69
NSW,St Patrick's Marist College,Secondary,-33.8027,151.047,91
NSW,Loftus Public School,Primary,-34.047,151.049,89
NSW,Peakhurst West Public School,Primary,-33.9623,151.049,83
NSW,Al Noori Muslim School,Primary,-33.9118,151.05,99
NSW,West Pennant Hills Public School,Primary,-33.7461,151.05,93
NSW,Banksia Road Public School,Primary,-33.9069,151.05,74
NSW,St Gerard's Catholic Primary School,Primary,-33.7659,151.051,96
NSW,Arcadia Public School,Primary,-33.6235,151.051,91
NSW,St Bernadette's Primary School,Primary,-33.7909,151.051,86
NSW,St Bernadette's Primary School,Primary,-33.7909,151.051,76
NSW,Carlingford High School,Secondary,-33.7659,151.051,97
NSW,Roselea Public School,Primary,-33.7654,151.053,95
NSW,Punchbowl Boys High School,Secondary,-33.924,151.053,67
NSW,Northholm Grammar School,Primary,-33.6045,151.054,92
NSW,Kootingal Public School,Primary,-31.0535,151.054,75
NSW,Northholm Grammar School,Secondary,-33.6045,151.054,91
NSW,Carlingford Public School,Primary,-33.7801,151.055,97
NSW,Newington Public School,Primary,-33.8411,151.055,95
NSW,St Joseph's Catholic Primary School,Primary,-33.9518,151.055,93
NSW,Greenacre Baptist Christian Community School,Primary,-33.8946,151.056,95
NSW,Bonnet Bay Public School,Primary,-34.0126,151.056,93
NSW,Peakhurst South Public School,Primary,-33.9729,151.056,91
NSW,Holy Saviour School,Primary,-33.9114,151.056,88
NSW,St Charbel's College,Primary,-33.9182,151.056,85
NSW,Punchbowl Public School,Primary,-33.9306,151.056,70
NSW,Al Sadiq College,Secondary,-33.9099,151.056,74
NSW,Georges River College Peakhurst Campus,Secondary,-33.9671,151.056,78
NSW,St Charbel's College,Secondary,-33.9182,151.056,86
NSW,Greenacre Baptist Christian Community School,Secondary,-33.8946,151.056,93
NSW,Ermington West Public School,Primary,-33.8059,151.058,81
NSW,Yates Avenue Public School,Primary,-33.7956,151.058,76
NSW,Rydalmere East Public School,Primary,-33.8171,151.058,73
NSW,Greenacre Public School,Primary,-33.9112,151.058,72
NSW,Hannans Road Public School,Primary,-33.9453,151.058,71
NSW,Sutherland Public School,Primary,-34.033,151.059,98
NSW,St John Vianney Catholic Primary School,Primary,-33.9038,151.059,85
NSW,St Patrick's College Sutherland,Secondary,-34.0339,151.059,93
NSW,Malek Fahd Islamic School,Primary,-33.8912,151.06,93
NSW,Chullora Public School,Primary,-33.8954,151.06,69
NSW,Malek Fahd Islamic School,Secondary,-33.8912,151.06,92
NSW,Mount St Benedict College,Secondary,-33.7406,151.06,96
NSW,Como West Public School,Primary,-34.0047,151.061,92
NSW,Jannali Public School,Primary,-34.0179,151.061,77
NSW,Pennant Hills High School,Secondary,-33.7337,151.061,94
NSW,St Patrick's Catholic Primary School,Primary,-34.0334,151.062,98
NSW,Peakhurst Public School,Primary,-33.9556,151.062,94
NSW,The Jannali High School,Secondary,-34.0157,151.062,87
NSW,Beecroft Public School,Primary,-33.7521,151.065,100
NSW,Oatley West Public School,Primary,-33.979,151.065,99
NSW,Arden Anglican School,Primary,-33.7467,151.065,99
NSW,St Agatha's Catholic Primary School,Primary,-33.7393,151.067,97
NSW,Homebush West Public School,Primary,-33.8665,151.067,90
NSW,Sutherland North Public School,Primary,-34.0268,151.067,89
NSW,Wiley Park Girls High School,Secondary,-33.9242,151.067,67
NSW,Epping West Public School,Primary,-33.7728,151.068,100
NSW,Pennant Hills Public School,Primary,-33.7358,151.068,97
NSW,Wiley Park Public School,Primary,-33.9248,151.068,74
NSW,Como Public School,Primary,-34.0018,151.069,90
NSW,Narwee Public School,Primary,-33.9481,151.069,82
NSW,Ermington Public School,Primary,-33.8048,151.07,99
NSW,Lakemba Public School,Primary,-33.9236,151.07,75
NSW,Strathfield South High School,Secondary,-33.8854,151.071,67
NSW,Marsden High School,Secondary,-33.8033,151.071,81
NSW,Grays Point Public School,Primary,-34.0587,151.072,94
NSW,Thornleigh West Public School,Primary,-33.7239,151.072,92
NSW,Penshurst West Public School,Primary,-33.9621,151.072,88
NSW,Jannali East Public School,Primary,-34.0192,151.072,87
NSW,Melrose Park Public School,Primary,-33.8148,151.072,85
NSW,Rissalah College,Primary,-33.9148,151.073,88
NSW,Kirrawee High School,Secondary,-34.0435,151.073,92
NSW,Cheltenham Girls High School,Secondary,-33.7565,151.073,98
NSW,Epping Heights Public School,Primary,-33.7627,151.074,98
NSW,Hampden Park Public School,Primary,-33.915,151.074,77
NSW,"St Patrick's College, Strathfield",Secondary,-33.8746,151.074,96
NSW,Beverly Hills North Public School,Primary,-33.9406,151.075,84
NSW,Kirrawee Public School,Primary,-34.0335,151.077,86
NSW,Holy Spirit Catholic College,Secondary,-33.9217,151.077,82
NSW,Marist College Eastwood,Secondary,-33.7891,151.077,95
NSW,Eastwood Public School,Primary,-33.7927,151.078,100
NSW,Bundarra Central School,Primary,-30.1684,151.078,69
NSW,Beverly Hills Girls High School,Secondary,-33.9477,151.078,76
NSW,Bundarra Central School,Secondary,-30.1684,151.078,77
NSW,Homebush Boys High School,Secondary,-33.8657,151.078,89
NSW,St Kevin's Catholic Primary School,Primary,-33.7895,151.079,93
NSW,Marie Bashir Public School,Primary,-33.8752,151.079,93
NSW,Regina Coeli Catholic Primary School,Primary,-33.9469,151.08,98
NSW,Oatley Public School,Primary,-33.9837,151.08,97
NSW,Wentworth Point Public School,Primary,-33.8233,151.08,85
NSW,Al Hikma College,Primary,-33.9262,151.081,100
NSW,Mortdale Public School,Primary,-33.9729,151.081,92
NSW,Oyster Bay Public School,Primary,-34.0078,151.081,89
NSW,Kareela Public School,Primary,-34.0129,151.082,96
NSW,Our Lady Help of Christians Catholic Primary School,Primary,-33.7708,151.083,99
